Genre; Année; Titre; Distributeur
Comedy;2005;Are We There Yet?;Sony Pictures
Comedy;2005;The Dukes of Hazzard;Warner Bros.
Comedy;2005;Guess Who;Sony Pictures
Comedy;2005;Bewitched;Sony Pictures
Comedy;2005;Be Cool;MGM
Comedy;2005;Kicking and Screaming;Universal
Comedy;2005;Yours, Mine and Ours;Paramount Pictures
Comedy;2005;Cheaper by the Dozen 2;20th Century Fox
Comedy;2005;Miss Congeniality 2: Armed and Fabulous;Warner Bros.
Comedy;2005;In Good Company;Universal
Comedy;2005;The Family Stone;20th Century Fox
Comedy;2005;Beauty Shop;MGM
Comedy;2005;The Bad News Bears;Paramount Pictures
Comedy;2005;Because of Winn-Dixie;20th Century Fox
Comedy;2005;Rumor Has It;Warner Bros.
Comedy;2005;Ice Princess;Walt Disney
Comedy;2005;Deuce Bigalow: European Gigolo;Sony Pictures
Comedy;2005;The Ringer;Fox Searchlight
Comedy;2005;Man of the House;Sony Pictures
Comedy;2005;Roll Bounce;Fox Searchlight
Comedy;2005;Rebound;20th Century Fox
Comedy;2005;Waiting...;Lionsgate
Comedy;2005;Fat Albert;20th Century Fox
Comedy;2005;Broken Flowers;Focus Features
Comedy;2005;The Honeymooners;Paramount Pictures
Comedy;2005;Spanglish;Sony Pictures
Comedy;2005;In the Mix;Lionsgate
Comedy;2005;The Life Aquatic with Steve Zissou;Walt Disney
Comedy;2005;The Man;New Line
Comedy;2005;Millions;Fox Searchlight
Comedy;2005;Underclassman;Miramax
Comedy;2005;Kiss Kiss, Bang Bang;Warner Bros.
Comedy;2005;Me and You and Everyone We Know;IFC Films
Comedy;2005;Melinda and Melinda;Fox Searchlight
Comedy;2005;El Vacilón: The Movie;Freestyle Releasing
Comedy;2005;Salaam Namaste;Yash Raj Films
Comedy;2005;Thumbsucker;Box Office History for Sony Pictures Classics
Comedy;2005;Saving Face;Box Office History for Sony Pictures Classics
Comedy;2005;Après vous...;Paramount Vantage
Comedy;2005;The Thing About My Folks;Picturehouse
Comedy;2005;Saint Ralph;Samuel Goldwyn Films
Comedy;2005;No Entry;Eros Entertainment
Comedy;2005;Christmas with the Kranks;Sony Pictures
Comedy;2005;Schultze Gets the Blues;Paramount Vantage
Comedy;2005;Bluff Master;UTV Communications
Comedy;2005;Mrs. Henderson Presents;Weinstein Co.
Comedy;2005;Mobsters and Mormons;Box Office History for Halestorm Entertainment
Comedy;2005;A Wake in Providence;Indican Pictures
Comedy;2005;Shaadi No. 1;Eros Entertainment
Comedy;2005;Pretty Persuasion;Samuel Goldwyn Films
Comedy;2005;Christmas in the Clouds;Slowhand Cinema
Comedy;2005;Alien Adventure;nWave Pictures
Comedy;2005;Up & Down;Box Office History for Sony Pictures Classics
Comedy;2005;Nina's Tragedies;WellSpring
Comedy;2005;Down and Derby;Freestyle Releasing
Comedy;2005;El abrazo partido;New Yorker
Comedy;2005;I Heart Huckabees;Fox Searchlight
Comedy;2005;Uncle Nino;Lange
Comedy;2005;Eating Out;Box Office History for Ariztical Entertainment
Comedy;2005;Dirty Deeds;Freestyle Releasing
Comedy;2005;The Boys from County Clare;First Look
Comedy;2005;Cote d'Azur;Strand Releasing
Comedy;2005;Napoleon Dynamite;Fox Searchlight
Comedy;2005;5×2;ThinkFilm
Comedy;2005;Garcon Stupide;Box Office History for Picture This Entertainment
Comedy;2005;Sons of Provo;Box Office History for Halestorm Entertainment
Comedy;2005;Fear and Trembling;Cinema Guild
Comedy;2005;Ek Khiladi Ek Haseena;Eros Entertainment
Comedy;2005;Torremolinos 73;First Run Features
Comedy;2005;Funny Ha Ha;Box Office History for Goodbye Cruel Releasing
Comedy;2005;The Syrian Bride;Koch Lorber Films
Comedy;2005;The Talent Given Us;Vitagraph Films
Comedy;2005;Mail Order Wife;Box Office History for First Independent/Dada Films
Comedy;2005;Dorian Blues;TLA Releasing
Comedy;2005;Home Delivery;Eros Entertainment
Comedy;2005;Le Vieil homme et l enfant;Cinema V
Comedy;2005;Without a Paddle;Paramount Pictures
Comedy;2005;Blackball;First Look
Comedy;2005;Never Been Thawed;Indican Pictures
Comedy;2005;Manna From Heaven;Box Office History for Five Sisters Productions
Comedy;2005;You, I Love (Ya lyublu tebya);Box Office History for Picture This Entertainment
Comedy;2005;Baptists At Our Barbecue;Film Movement
Comedy;2005;Margaret Cho: Assassin;Regent Releasing
Comedy;2005;Le Grand Role;First Run Features
Comedy;2005;Jiminy Glick in Lalawood;MGM
Comedy;2005;Dirty Love;First Look
Comedy;2005;Cachorro;TLA Releasing
Comedy;2005;Kamikaze Girls;Viz Pictures
Comedy;2005;Straight-Jacket;Regent Releasing
Comedy;2005;Dopo mezzanotte;Avatar
Comedy;2005;Wasabi Tuna;Indican Pictures
Comedy;2005;Ellie Parker;Strand Releasing
Comedy;2005;National Lampoon's Barely Legal;Sony Pictures
Comedy;2005;Sequins;New Yorker
Comedy;2005;Vodka Lemon;New Yorker
Comedy;2005;Cape of Good Hope;Artistic License
Comedy;2005;Drivers Wanted;Indican Pictures
Comedy;2005;Team America: World Police;Paramount Pictures
Comedy;2005;Sex, Politics & Cocktails;Regent Releasing
Comedy;2005;Screen Door Jesus;Indican Pictures
Comedy;2005;Bigger Than the Sky;MGM
Comedy;2005;The Reception;Strand Releasing
Comedy;2005;La Grande Seduction;Odeon Films
Comedy;2005;Night of Henna;Illuminare
Comedy;2005;Jigureul Jikyeora!;Koch Lorber Films
Comedy;2005;Formula 17;Strand Releasing
Comedy;2005;CSA: The Confederate States of America;IFC Films
Comedy;2005;A Tale of Two Pizzas;Cockeyed Caravan
Comedy;2005;Duane Hopwood;IFC Films
Comedy;2005;Go For Zucker;First Run Features
Comedy;2005;A Halfway House Christmas;Lumpy Rock
Comedy;2005;All Babes Want to Kill Me;High Cotton Films
Comedy;2005;Winning Girls Through Psychic Mind Control;Psychic Girls
Comedy;2005;One More Round;Silver Plane Films
Comedy;2005;Alfie;Paramount Pictures
Comedy;2005;My Big Fat Independent Movie;Big Fat Movies
Comedy;2005;The Helix…Loaded;Romar
Comedy;2005;A Hole in My Heart;Newmarket Films
Comedy;2005;I Love Your Work;ThinkFilm
Comedy;2005;Sex is Comedy;IFC Films
Comedy;2005;Sex Sells: The Making of Touche;HB Filmworks
Comedy;2005;Two Men Went to War;Indican Pictures
Comedy;2005;The Raspberry Reich;Strand Releasing
Comedy;2005;Spooky House;
Comedy;2006;Talladega Nights: The Ballad of Ricky Bobby;Sony Pictures
Comedy;2006;Click;Sony Pictures
Comedy;2006;Borat;20th Century Fox
Comedy;2006;The Devil Wears Prada;20th Century Fox
Comedy;2006;Scary Movie 4;Weinstein/Dimension
Comedy;2006;Nacho Libre;Paramount Pictures
Comedy;2006;You, Me and Dupree;Universal
Comedy;2006;Big Momma's House 2;20th Century Fox
Comedy;2006;Madea's Family Reunion;Lionsgate
Comedy;2006;The Shaggy Dog;Walt Disney
Comedy;2006;The Benchwarmers;Sony Pictures
Comedy;2006;Little Miss Sunshine;Fox Searchlight
Comedy;2006;Little Man;Sony Pictures
Comedy;2006;Date Movie;20th Century Fox
Comedy;2006;Stranger Than Fiction;Sony Pictures
Comedy;2006;Last Holiday;Paramount Pictures
Comedy;2006;Man of the Year;Universal
Comedy;2006;Accepted;Universal
Comedy;2006;Deck the Halls;20th Century Fox
Comedy;2006;Cheaper by the Dozen 2;20th Century Fox
Comedy;2006;Employee of the Month;Lionsgate
Comedy;2006;Stick It;Walt Disney
Comedy;2006;Clerks II;MGM
Comedy;2006;ATL;Warner Bros.
Comedy;2006;A Prairie Home Companion;Picturehouse
Comedy;2006;Beerfest;Warner Bros.
Comedy;2006;Aquamarine;20th Century Fox
Comedy;2006;Rumor Has It;Warner Bros.
Comedy;2006;School for Scoundrels;MGM
Comedy;2006;The Family Stone;20th Century Fox
Comedy;2006;Larry the Cable Guy: Health Inspector;Lionsgate
Comedy;2006;The Ringer;Fox Searchlight
Comedy;2006;Unaccompanied Minors;Warner Bros.
Comedy;2006;Friends with Money;Box Office History for Sony Pictures Classics
Comedy;2006;How to Eat Fried Worms;New Line
Comedy;2006;Bon Cop, Bad Cop;Alliance Atlantis
Comedy;2006;Material Girls;MGM
Comedy;2006;Mrs. Henderson Presents;Weinstein Co.
Comedy;2006;Scoop;Focus/Rogue Pictures
Comedy;2006;Tenacious D in: The Pick of Destiny;New Line
Comedy;2006;Running With Scissors;Sony Pictures
Comedy;2006;Grandma’s Boy;20th Century Fox
Comedy;2006;For Your Consideration;Warner Independent
Comedy;2006;Volver;Box Office History for Sony Pictures Classics
Comedy;2006;La science des rêves;Warner Independent
Comedy;2006;Let's Go to Prison;Universal
Comedy;2006;Keeping Up with the Steins;Miramax
Comedy;2006;Van Wilder Deux: The Rise of Taj;MGM
Comedy;2006;Art School Confidential;Box Office History for Sony Pictures Classics
Comedy;2006;Yours, Mine and Ours;Paramount Pictures
Comedy;2006;Le Secret de ma Mere;Alliance Atlantis
Comedy;2006;Lage Raho Munna Bhai;Eros Entertainment
Comedy;2006;Strangers with Candy;ThinkFilm
Comedy;2006;The History Boys;Fox Searchlight
Comedy;2006;Shortbus;ThinkFilm
Comedy;2006;Kinky Boots;Miramax
Comedy;2006;Keeping Mum;ThinkFilm
Comedy;2006;Trust the Man;Fox Searchlight
Comedy;2006;Tristram Shandy: A Cock and Bull Story;Picturehouse
Comedy;2006;Looking for Comedy in the Muslim World;Warner Independent
Comedy;2006;CSA: The Confederate States of America;IFC Films
Comedy;2006;Another Gay Movie;TLA Releasing
Comedy;2006;Bhagam Bhag;Rainbow Releasing
Comedy;2006;Artie Lange's Beer League;Freestyle Releasing
Comedy;2006;Church Ball;Halestone
Comedy;2006;Idiocracy;20th Century Fox
Comedy;2006;When Do We Eat?;ThinkFilm
Comedy;2006;Preaching to the Choir;Box Office History for Innovation Film Group
Comedy;2006;Conversations with Other Women;Fabrication Films
Comedy;2006;Chup Chup Ke;UTV Communications
Comedy;2006;The Syrian Bride;Koch Lorber Films
Comedy;2006;Kabul Express;Yash Raj Films
Comedy;2006;La Moustache;Cinema Guild
Comedy;2006;Wassup Rockers;First Look
Comedy;2006;Malamaal Weekly;Rainbow Releasing
Comedy;2006;The Puffy Chair;IDP/Goldwyn/Roadside
Comedy;2006;Lonesome Jim;IFC Films
Comedy;2006;The Mostly Unfabulous Social Life of Ethan Green;Regent Releasing
Comedy;2006;Pyare Mohan;Eros Entertainment
Comedy;2006;Temporada de patos;Warner Independent
Comedy;2006;Queens;Regent Releasing
Comedy;2006;Bluff Master;UTV Communications
Comedy;2006;Game 6;Kindred Media Group
Comedy;2006;The Groomsmen;Bauer Martinez
Comedy;2006;I Am a Sex Addict;IFC First Take
Comedy;2006;Mutual Appreciation;Box Office History for Goodbye Cruel Releasing
Comedy;2006;Wondrous Oblivion;Palm Pictures
Comedy;2006;Suits on the Loose;Halestone
Comedy;2006;Go For Zucker;First Run Features
Comedy;2006;Lü cao di;First Run Features
Comedy;2006;Anthony Kaun Hai;AdLab Films
Comedy;2006;Kalamazoo?;Reel Source
Comedy;2006;Alien Adventure;nWave Pictures
Comedy;2006;Männer wie wir;Regent Releasing
Comedy;2006;The Blossoming of Maximo Oliveros;Unico Entertainment
Comedy;2006;Garcon Stupide;Box Office History for Picture This Entertainment
Comedy;2006;Mozart and the Whale;
Comedy;2006;Kiss Kiss, Bang Bang;Warner Bros.
Comedy;2006;Eating Out 2: Sloppy Seconds;Box Office History for Artiztical Entertainment
Comedy;2006;Screen Door Jesus;Indican Pictures
Comedy;2006;Film Geek;First Run Features
Comedy;2006;Wasabi Tuna;Indican Pictures
Comedy;2006;Dorian Blues;TLA Releasing
Comedy;2006;Blackballed: The Bobby Dukes Story;The 7th Floor
Comedy;2006;Crazy Like a Fox;Sky Island
Comedy;2006;Familia rodante;Palm Pictures
Comedy;2006;A Wake in Providence;Indican Pictures
Comedy;2006;Ellie Parker;Strand Releasing
Comedy;2006;20 centiímetros;TLA Releasing
Comedy;2006;Say Uncle;TLA Releasing
Comedy;2006;The Tollbooth;Box Office History for Castle Hill Productions
Comedy;2006;Slow Jam King;Unico Entertainment
Comedy;2006;Simon;Strand Releasing
Comedy;2006;Roll Bounce;Fox Searchlight
Comedy;2006;Dog Lover's Symphony;Self Distributed
Comedy;2006;Alien Autopsy;Warner Independent
Comedy;2006;The Surfer King;Box Office History for Movin' Picture Studios
Comedy;2006;The Long Weekend;Gold Circle Films
Comedy;2006;Cote d'Azur;Strand Releasing
Comedy;2006;Doing Time for Patsy Cline;Oilrag Productions
Comedy;2006;Inconscientes;Regent Releasing
Comedy;2006;Issues;Bullz Eye
Comedy;2006;Uncut;Strand Releasing
Comedy;2007;Wild Hogs;Walt Disney
Comedy;2007;Superbad;Sony Pictures
Comedy;2007;I Now Pronounce You Chuck and Larry;Universal
Comedy;2007;Blades of Glory;Paramount Pictures
Comedy;2007;Evan Almighty;Universal
Comedy;2007;Norbit;Paramount Pictures
Comedy;2007;The Game Plan;Walt Disney
Comedy;2007;Fred Claus;Warner Bros.
Comedy;2007;Why Did I Get Married?;Lionsgate
Comedy;2007;Are We Done Yet?;Sony Pictures
Comedy;2007;Charlie Wilson’s War;Universal
Comedy;2007;Epic Movie;20th Century Fox
Comedy;2007;Smokin' Aces;Universal
Comedy;2007;Balls of Fury;Focus Features
Comedy;2007;Juno;Fox Searchlight
Comedy;2007;Mr. Magorium's Wonder Emporium;20th Century Fox
Comedy;2007;The Nanny Diaries;MGM
Comedy;2007;Mr. Woodcock;New Line
Comedy;2007;Hot Fuzz;Focus Features
Comedy;2007;Reno 911!: Miami;20th Century Fox
Comedy;2007;Walk Hard: The Dewey Cox Story;Sony Pictures
Comedy;2007;Hot Rod;Paramount Pictures
Comedy;2007;Firehouse Dog;20th Century Fox
Comedy;2007;The Comebacks;20th Century Fox
Comedy;2007;Daddy Day Camp;Sony Pictures
Comedy;2007;The Darjeeling Limited;Fox Searchlight
Comedy;2007;In the Land of Women;Warner Bros.
Comedy;2007;Bratz;Lionsgate
Comedy;2007;Volver;Box Office History for Sony Pictures Classics
Comedy;2007;Code Name: The Cleaner;New Line
Comedy;2007;Delta Farce;Lionsgate
Comedy;2007;The Hoax;Walt Disney
Comedy;2007;Lars and the Real Girl;MGM
Comedy;2007;Who's Your Caddy?;MGM
Comedy;2007;Kickin It Old Skool;Box Office History for Yari Film Group Releasing
Comedy;2007;Deux jours à Paris;Samuel Goldwyn Films
Comedy;2007;Borat;20th Century Fox
Comedy;2007;La doublure;Box Office History for Sony Pictures Classics
Comedy;2007;Avenue Montaigne;ThinkFilm
Comedy;2007;Unaccompanied Minors;Warner Bros.
Comedy;2007;Mon meilleur ami;IFC Films
Comedy;2007;Heyy Babyy;Eros Entertainment
Comedy;2007;L'âge des ténèbres;
Comedy;2007;Bhool Bhulaiyaa;Eros Entertainment
Comedy;2007;Ma Tante Aline;Alliance Atlantis
Comedy;2007;The Brothers Solomon;Sony Pictures
Comedy;2007;The Bucket List;Warner Bros.
Comedy;2007;Ta Ra Rum Pum;Yash Raj Films
Comedy;2007;The History Boys;Fox Searchlight
Comedy;2007;The Ten;ThinkFilm
Comedy;2007;Rocket Science;Picturehouse
Comedy;2007;Jhoom Barabar Jhoom;Yash Raj Films
Comedy;2007;Molière;Box Office History for Sony Pictures Classics
Comedy;2007;Romance and Cigarettes;Borotoro
Comedy;2007;Wristcutters: A Love Story;Autonomous Films
Comedy;2007;Little Miss Sunshine;Fox Searchlight
Comedy;2007;Mafioso;Rialto Pictures
Comedy;2007;Deck the Halls;20th Century Fox
Comedy;2007;Ten Canoes;Palm Pictures
Comedy;2007;Bhagam Bhag;Rainbow Releasing
Comedy;2007;The Rules of the Game;
Comedy;2007;The TV Set;ThinkFilm
Comedy;2007;Eagle vs Shark;Miramax
Comedy;2007;Ira and Abby;Magnolia Pictures
Comedy;2007;I Want Someone To Eat Cheese With;IFC Films
Comedy;2007;Offside;Box Office History for Sony Pictures Classics
Comedy;2007;Hollywood Dreams;Rainbow Releasing
Comedy;2007;Dhamaal;Box Office History for Shemaroo Entertainment
Comedy;2007;Outsourced;Box Office History for Lantern Lane Entertainment
Comedy;2007;The Salon;Freestyle Releasing
Comedy;2007;Severance;Magnolia Pictures
Comedy;2007;For Your Consideration;Warner Independent
Comedy;2007;The Wendell Baker Story;ThinkFilm
Comedy;2007;Tortilla Heaven;Wildcat Releasing
Comedy;2007;Return with Honor: A Missionary Homecoming;Excel Entertainment
Comedy;2007;Dialogue avec mon jardinier;
Comedy;2007;A fost sau n-a fost?;Tartan Films
Comedy;2007;Delirious;Peace Arch Releasing
Comedy;2007;Colour Me Kubrick: A True...ish Story;Magnolia Pictures
Comedy;2007;Inconscientes;Regent Releasing
Comedy;2007;Diggers;Magnolia Pictures
Comedy;2007;Shortbus;ThinkFilm
Comedy;2007;Finishing the Game;IFC First Take
Comedy;2007;Direktøren for det hele;IFC Films
Comedy;2007;Fakers;Indican Pictures
Comedy;2007;Two Weeks;MGM
Comedy;2007;Randy and the Mob;IFC Films
Comedy;2007;Queens;Regent Releasing
Comedy;2007;Moving McAllister;Box Office History for First Independent Pictures
Comedy;2007;Le Secret de ma Mere;Alliance Atlantis
Comedy;2007;Monkey Warfare;Odeon Films
Comedy;2007;Kabul Express;Yash Raj Films
Comedy;2007;Hood of Horror;
Comedy;2007;Cashback;Magnolia Pictures
Comedy;2007;Great World of Sound;Magnolia Pictures
Comedy;2007;Sing Now or Forever Hold Your Peace;Strand Releasing
Comedy;2007;Dirty Laundry;The Bigger Picture
Comedy;2007;L'Iceberg;First Run Features
Comedy;2007;Everything's Gone Green;Box Office History for First Independent Pictures
Comedy;2007;Itty Bitty Titty Committee;Pocket Releasing
Comedy;2007;Hei Wong Ji Wong;
Comedy;2007;City Lights;United Artists
Comedy;2007;7 días;Xenon Pictures
Comedy;2007;The Amateurs;Bauer Martinez
Comedy;2007;Keeping Mum;ThinkFilm
Comedy;2007;Full of It;New Line
Comedy;2007;Cut Sleeve Boys;Regent Releasing
Comedy;2007;Buddha Mar Gaya;Eros Entertainment
Comedy;2007;Live Free or Die;ThinkFilm
Comedy;2007;Mutual Appreciation;Box Office History for Goodbye Cruel Releasing
Comedy;2007;Eating Out 2: Sloppy Seconds;Box Office History for Artiztical Entertainment
Comedy;2007;I'll Believe You;Stand Up Films
Comedy;2007;Whole New Thing;Box Office History for Picture This Entertainment
Comedy;2007;Freshman Orientation;Regent Releasing
Comedy;2007;Van Wilder Deux: The Rise of Taj;MGM
Comedy;2007;The Sasquatch Gang;Screen Media Films
Comedy;2007;Smiley Face;First Look
Comedy;2007;Fat Girls;Regent Releasing
Comedy;2007;Closing Escrow;Magnolia Pictures
Comedy;2007;Nina's Heavenly Delights;Regent Releasing
Comedy;2007;Weirdsville;Magnolia Pictures
Comedy;2007;And Then Came Love;Fox Meadow
Comedy;2007;The Iron Man;Iron Man Distr
Comedy;2007;Blonde Ambition;First Look
Comedy;2007;Slipstream;Strand Releasing
Comedy;2007;Hatsujô kateikyôshi: sensei no aijiru;Palm Pictures
Comedy;2007;The Inner Life of Martin Frost;New Yorker
Comedy;2007;Raising Flagg;Cinema Libre
Comedy;2007;The Cop, the Criminal and the Clown;Box Office History for Lonely Seal Releasing
Comedy;2007;I'm Reed Fish;Screen Media Films
Comedy;2007;Funny Money;ThinkFilm
Comedy;2007;Niwemang;Strand Releasing
Comedy;2007;Believe;Box Office History for Kaleidoscope Pictures
Comedy;2007;Adam's Apples;Outsider
Comedy;2007;Strákarnir okkar;Regent Releasing
Comedy;2007;Flakes;IFC Films
Comedy;2007;Lü cao di;First Run Features
Comedy;2008;Sex and the City;Warner Bros.
Comedy;2008;Get Smart;Warner Bros.
Comedy;2008;Four Christmases;Warner Bros.
Comedy;2008;Juno;Fox Searchlight
Comedy;2008;Tropic Thunder;Paramount Pictures
Comedy;2008;Marley & Me;20th Century Fox
Comedy;2008;Step Brothers;Sony Pictures
Comedy;2008;You Don’t Mess With the Zohan;Sony Pictures
Comedy;2008;The Bucket List;Warner Bros.
Comedy;2008;Pineapple Express;Sony Pictures
Comedy;2008;Role Models;Universal
Comedy;2008;Baby Mama;Universal
Comedy;2008;The House Bunny;Sony Pictures
Comedy;2008;The Sisterhood of the Traveling Pants 2;Warner Bros.
Comedy;2008;Welcome Home Roscoe Jenkins;Universal
Comedy;2008;Meet the Browns;Lionsgate
Comedy;2008;Meet the Spartans;20th Century Fox
Comedy;2008;Harold & Kumar Escape from Guantanamo Bay;Warner Bros.
Comedy;2008;First Sunday;Sony Pictures
Comedy;2008;The Family That Preys;Lionsgate
Comedy;2008;Semi-Pro;New Line
Comedy;2008;Drillbit Taylor;Paramount Pictures
Comedy;2008;The Love Guru;Paramount Pictures
Comedy;2008;Leatherheads;Universal
Comedy;2008;Zack and Miri Make a Porno;Weinstein Co.
Comedy;2008;The Women;Picturehouse
Comedy;2008;Superhero Movie;MGM
Comedy;2008;Charlie Wilson’s War;Universal
Comedy;2008;Vicky Cristina Barcelona;MGM
Comedy;2008;Mad Money;Overture Films
Comedy;2008;Swing Vote;Walt Disney
Comedy;2008;Disaster Movie;Lionsgate
Comedy;2008;Soul Men;MGM
Comedy;2008;Meet Dave;20th Century Fox
Comedy;2008;The Longshots;MGM
Comedy;2008;Be Kind Rewind;New Line
Comedy;2008;The Visitor;Overture Films
Comedy;2008;Sex Drive;Summit Entertainment
Comedy;2008;Nothing Like the Holidays;Overture Films
Comedy;2008;An American Carol;Box Office History for Vivendi Entertainment
Comedy;2008;Strange Wilderness;Paramount Vantage
Comedy;2008;The Rocker;20th Century Fox
Comedy;2008;Run, Fatboy, Run;Picturehouse
Comedy;2008;Hamlet 2;Focus Features
Comedy;2008;College;MGM
Comedy;2008;Witless Protection;Lionsgate
Comedy;2008;Charlie Bartlett;MGM
Comedy;2008;Cruising Bar 2;
Comedy;2008;Happy-Go-Lucky;Miramax
Comedy;2008;Bikur Ha-Tizmoret;Box Office History for Sony Pictures Classics
Comedy;2008;Choke;Fox Searchlight
Comedy;2008;How to Lose Friends & Alienate People;MGM
Comedy;2008;Hors de Prix;Samuel Goldwyn Films
Comedy;2008;The Wackness;Box Office History for Sony Pictures Classics
Comedy;2008;Dans une galaxie pres de chez vous 2;
Comedy;2008;Henry Poole Is Here;Overture Films
Comedy;2008;Son of Rambow: A Home Movie;Paramount Vantage
Comedy;2008;Bienvenue chez les Ch'tis;
Comedy;2008;The Game Plan;Walt Disney
Comedy;2008;What Just Happened;Magnolia Pictures
Comedy;2008;Walk Hard: The Dewey Cox Story;Sony Pictures
Comedy;2008;Mr. Magorium's Wonder Emporium;20th Century Fox
Comedy;2008;Beer for My Horses;Roadside Attractions
Comedy;2008;Fred Claus;Warner Bros.
Comedy;2008;Jaane Tu Ya Jaane Na;UTV Communications
Comedy;2008;Krazzy 4;Eros Entertainment
Comedy;2008;JCVD;Peace Arch Releasing
Comedy;2008;The Hammer;Hammer the Movie
Comedy;2008;The Promotion;Weinstein Co.
Comedy;2008;Everybody Wants to Be Italian;Roadside Attractions
Comedy;2008;Teeth;Roadside Attractions
Comedy;2008;Golmaal Returns;Studio 18
Comedy;2008;L'âge des ténèbres;
Comedy;2008;One Two Three;Eros Entertainment
Comedy;2008;Chaos Theory;Warner Bros.
Comedy;2008;The Foot Fist Way;Paramount Vantage
Comedy;2008;Sixty Six;Box Office History for First Independent Pictures
Comedy;2008;The Darjeeling Limited;Fox Searchlight
Comedy;2008;Lars and the Real Girl;MGM
Comedy;2008;Mister Lonely;IFC Films
Comedy;2008;God Tussi Great Ho;Eros Entertainment
Comedy;2008;The Grand;Box Office History for Anchor Bay Entertainment
Comedy;2008;Mere Baap Pehle Aap;Box Office History for Shemaroo Entertainment
Comedy;2008;Another Gay Sequel;TLA Releasing
Comedy;2008;Momma's Man;ThinkFilm
Comedy;2008;Kabluey;Regent Releasing
Comedy;2008;Humboldt County;Magnolia Pictures
Comedy;2008;Oye Lucky! Lucky Oye!;UTV Communications
Comedy;2008;99 francs;
Comedy;2008;A Four Letter Word;Embrem Entertainment
Comedy;2008;Kenny;Box Office History for Arcangelo Entertainment
Comedy;2008;Meet Bill;First Look
Comedy;2008;Finding Amanda;Magnolia Pictures
Comedy;2008;Blue Gap Boy'z;Box Office History for Holt Hamilton Distribution
Comedy;2008;L'auberge rouge;
Comedy;2008;Paris;
Comedy;2008;Loins of Punjab Presents;Emerging Pictures
Comedy;2008;Kráska v nesnázich;Box Office History for Menemsha Entertainment
Comedy;2008;Blonde and Blonder;Empire Pictures
Comedy;2008;Romance and Cigarettes;Borotoro
Comedy;2008;Surfer, Dude;Box Office History for Anchor Bay Entertainment
Comedy;2008;Familiar Strangers;Cavalier Films
Comedy;2008;The Dukes;CAVU Releasing
Comedy;2008;Sex and Death 101;Box Office History for Anchor Bay Entertainment
Comedy;2008;Filth and Wisdom;IFC Films
Comedy;2008;Haebyonui Yoin;New Yorker
Comedy;2008;Expired;MCR Releasing
Comedy;2008;Diminished Capacity;IFC Films
Comedy;2008;All Hat;
Comedy;2008;Poultrygeist: Night of the Chicken Dead;Troma Entertainment
Comedy;2008;Full Grown Men;Emerging Pictures
Comedy;2008;Harold;City Lights Pictures
Comedy;2008;My Mexican Shivah;Emerging Pictures
Comedy;2008;Last Stop for Paul;Mandt Brothers
Comedy;2008;Så som i himmelen;Vitagraph Films
Comedy;2008;Skid Marks;Diversa Films
Comedy;2008;Young People Fucking;ThinkFilm
Comedy;2008;Little Big Top;Self Distributed
Comedy;2008;Ugly aur Pagli;Box Office History for Shemaroo Entertainment
Comedy;2008;Viva;Vagrant Films
Comedy;2008;Sure Shot Dombrowski;
Comedy;2008;Lower Learning;Box Office History for Anchor Bay Entertainment
Comedy;2008;Fat Girls;Regent Releasing
Comedy;2008;Nina's Heavenly Delights;Regent Releasing
Comedy;2008;Miss Conception;First Look
Comedy;2008;How to Rob a Bank;IFC Films
Comedy;2008;Outsourced;Box Office History for Lantern Lane Entertainment
Comedy;2009;The Hangover;Warner Bros.
Comedy;2009;Paul Blart: Mall Cop;Sony Pictures
Comedy;2009;Julie & Julia;Sony Pictures
Comedy;2009;Madea Goes To Jail;Lionsgate
Comedy;2009;Zombieland;Sony Pictures
Comedy;2009;Hotel for Dogs;Paramount Pictures
Comedy;2009;I Love You, Man;Paramount Pictures
Comedy;2009;17 Again;Warner Bros.
Comedy;2009;Brüno;Universal
Comedy;2009;Bride Wars;20th Century Fox
Comedy;2009;Funny People;Universal
Comedy;2009;I Can Do Bad All By Myself;Lionsgate
Comedy;2009;Land of the Lost;Universal
Comedy;2009;Old Dogs;Walt Disney
Comedy;2009;Year One;Sony Pictures
Comedy;2009;Duplicity;Universal
Comedy;2009;Marley & Me;20th Century Fox
Comedy;2009;The Informant!;Warner Bros.
Comedy;2009;Dance Flick;Paramount Pictures
Comedy;2009;Aliens in the Attic;20th Century Fox
Comedy;2009;Fantastic Mr. Fox;20th Century Fox
Comedy;2009;The Invention of Lying;Warner Bros.
Comedy;2009;Fired Up;Sony Pictures
Comedy;2009;Imagine That;Paramount Pictures
Comedy;2009;The Goods: Live Hard, Sell Hard;Paramount Vantage
Comedy;2009;Whip It;Fox Searchlight
Comedy;2009;Sunshine Cleaning;Overture Films
Comedy;2009;De père en flic;
Comedy;2009;Next Day Air;Summit Entertainment
Comedy;2009;Away We Go;Focus Features
Comedy;2009;A Serious Man;Focus Features
Comedy;2009;The Boat That Rocked;Focus Features
Comedy;2009;Taking Woodstock;Focus Features
Comedy;2009;Bandslam;Summit Entertainment
Comedy;2009;3 Idiots;Big Pictures
Comedy;2009;Miss March;20th Century Fox
Comedy;2009;My One and Only;Freestyle Releasing
Comedy;2009;Four Christmases;Warner Bros.
Comedy;2009;Rudo y Cursi;Box Office History for Sony Pictures Classics
Comedy;2009;Les doigts croches;
